issue_id,severity,resolution_class,resolution_class_meaning,resolution_method,resolution_stage,tier,branch_impact,kill_potential,estimated_effort,affected_candidate_count,affected_candidate_ids,decision_prevented,specific_evidence_required,web_research_resolvable,requires_vendor_quote,requires_m2_measurement,branch_kill_potential,linked_open_question_ids,status,priority_score,priority_reason
UNK-0002,BLOCKING,A,resolvable by additional public/web research,PUBLIC_RESEARCH,M1_BLOCKING,1,SMALL,HIGH,SMALL,6,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG|TUP-GENERIC-CME-QUEUE,Any queue-position or fill model for passive CME candidates (KG2/KG3).,"The current rulebook/matching specification for the exact contract and order type, plus its change history.",YES,UNKNOWN,UNKNOWN,HIGH,OQ-0003,IN_PROGRESS,24.0,M1-BLOCKING retained: matching mechanics are a Tier-1 fact and a queue model cannot be built without it.
UNK-0018-HYPERLIQUID,BLOCKING,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,1,SMALL,HIGH,SMALL,2,TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG|TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX,Replay validity for the Hyperliquid seconds-scale tuples (KG2).,"The archive's file schema and a sample hour, plus a stated rule for missing hours.",UNKNOWN,UNKNOWN,UNKNOWN,MEDIUM,NONE,OPEN,24.0,"Scoped child: the archive is the venue's own and the remaining question is its field semantics, which public documentation or one sample answers."
UNK-0023-CME-DOCS,BLOCKING,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,1,MEDIUM,MEDIUM,SMALL,5,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG,"KG1/KG2 evidence quality for the CME rows, and auditability of the MDP feasibility claim.","Primary CME pages (MDP product documentation, rulebook chapter, data-services product page) captured with dates.",UNKNOWN,UNKNOWN,UNKNOWN,HIGH,NONE,OPEN,24.0,Child scoped to CME technical documentation; the fee question is an external action and is not part of this child.
UNK-0023-LIT,BLOCKING,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,1,MEDIUM,MEDIUM,SMALL,6,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG|TUP-EUREX-FESX-H2H3-OFIQ-MIX,"KG1 for candidates that would borrow the order-flow mechanism, and auditability of the mechanism-evidence row already in the ledger.",An authoritative record for the order-flow-imbalance claim (publisher metadata plus an author or repository version) establishing its sample and venue.,UNKNOWN,UNKNOWN,UNKNOWN,HIGH,NONE,IN_PROGRESS,24.0,"Child scoped to the literature claims only, and only for branches that would borrow the order-flow-imbalance claim: the Nasdaq queue-imbalance and micro-price rows no longer depend on it (their anchors are the verified Gould & Bonart and the venue-unresolved Stoikov record respectively), so they are not named here."
UNK-0027-CME-INDEX,BLOCKING,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,1,MEDIUM,MEDIUM,SMALL,3,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG,"KG5 for the ES H1, ES H3 and NQ H3 rows; also determines which historical data and fee line items apply.","A contract/roll specification: which expiry, the roll rule (volume or open-interest crossing, day offset) and how a continuous series is built without lookahead.",UNKNOWN,UNKNOWN,UNKNOWN,MEDIUM,NONE,OPEN,24.0,"Scoped child: the CME index branches need a roll rule, which is a public market-structure question, not a per-venue research project."
UNK-0018-NASDAQ,BLOCKING,UNKNOWN,UNKNOWN,EXTERNAL_ACTION,M1_BLOCKING,3,MEDIUM,HIGH,SMALL,3,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,Causal replay and therefore queue/fill claims for the Nasdaq equity rows (KG2).,The ITCH message specification's timestamp section plus a sample day whose ordering and sequence fields validate against the project's contract.,UNKNOWN,UNKNOWN,UNKNOWN,MEDIUM,NONE,OPEN,18.0,"Scoped child: Nasdaq's timestamp question is settled by one product specification and a sample, independently of CME or Eurex."
UNK-0033,BLOCKING,UNKNOWN,UNKNOWN,EXTERNAL_ACTION,M1_BLOCKING,3,MEDIUM,HIGH,SMALL,4,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS|TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG,"All-in per-share cost for every equity tuple, and therefore the cost floor used in KG3.",A chosen sponsor's published commission schedule or a written quote for the intended order flow.,UNKNOWN,YES,UNKNOWN,MEDIUM,NONE,OPEN,18.0,"New blocker surfaced by primary-source research: the exchange side of equity cost is public, the sponsored-access side is not, and the project cannot trade directly on these venues."
UNK-0023-EXCH-OTHER,BLOCKING,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,1,SMALL,MEDIUM,SMALL,3,TUP-EUREX-FESX-H2H3-OFIQ-MIX|TUP-CBOE-USOPT-H5-SURFRV-MIX|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,Evidence quality for the Eurex tuple and for the options candidate's Gate-2 status.,"Primary pages for each remaining claim, captured with dates.",UNKNOWN,UNKNOWN,UNKNOWN,MEDIUM,NONE,OPEN,16.0,Child scoped to the three remaining venue claims; nothing else is attached to it.
UNK-0027-CME-OTHER,BLOCKING,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,1,SMALL,MEDIUM,SMALL,2,TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG,KG5 for those rows.,One exact contract per branch plus its roll rule.,UNKNOWN,UNKNOWN,UNKNOWN,MEDIUM,NONE,OPEN,16.0,Scoped child; cheap and public.
UNK-0009-MECH-CME,BLOCKING,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,2,MEDIUM,HIGH,MEDIUM,5,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG,"KG1 for every CME candidate (mechanism plausibility, not profitability).","A study on CME index futures (or an exchange-documented equivalent) establishing short-horizon flow/price predictability, with its sample and horizon stated.",UNKNOWN,UNKNOWN,UNKNOWN,HIGH,NONE,OPEN,13.5,"Split from the conflated UNK-0009: this asks only whether the mechanism exists on CME, not whether it is profitable there."
