candidate_id,consensus_fact_count,supported_finding_count,contested_count,extrapolation_count,unknown_class_count,supports_count,weakens_count,neutral_count,support_evidence_count,venue_specific_support_count,contrary_evidence_count,blocking_unknown_count,evidence_ids,declared_blocking_issue_ids,derived_blocking_issue_ids,declared_is_subset_of_derived,derived_not_declared,note
TUP-CME-ES-H1-QDEP-PAS,5,1,0,0,0,1,1,4,1,0,1,10,EVD-0001|EVD-0002|EVD-0003|EVD-0012|EVD-0018|EVD-0020,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0007|UNK-0008|UNK-0016|UNK-0018,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0007|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0019,YES,UNK-0009|UNK-0019,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-CME-ES-H3-OFI-AGG,4,1,0,0,0,0,0,5,0,0,0,8,EVD-0001|EVD-0002|EVD-0013|EVD-0018|EVD-0020,UNK-0001|UNK-0002|UNK-0006|UNK-0009|UNK-0016|UNK-0018,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,YES,UNK-0003|UNK-0008,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-CME-NQ-H3-OFI-AGG,4,1,0,0,0,0,0,5,0,0,0,8,EVD-0001|EVD-0002|EVD-0013|EVD-0018|EVD-0020,UNK-0001|UNK-0002|UNK-0006|UNK-0009|UNK-0016|UNK-0018,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,YES,UNK-0003|UNK-0008,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-CME-TSY-H2-QREPL-MIX,5,0,0,0,0,0,1,4,0,0,1,9,EVD-0001|EVD-0002|EVD-0003|EVD-0018|EVD-0019,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0009|UNK-0016|UNK-0018|UNK-0027,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0027,YES,UNK-0008,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-CME-WTI-H4-FLOWVOL-AGG,3,0,0,0,0,0,0,3,0,0,0,9,EVD-0001|EVD-0002|EVD-0018,UNK-0001|UNK-0002|UNK-0006|UNK-0009|UNK-0018|UNK-0027,UNK-0001|UNK-0002|UNK-0003|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0027,YES,UNK-0003|UNK-0008|UNK-0016,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-NASDAQ-LARGETICK-H2-QIMB-AGG,2,1,0,0,0,1,1,1,1,1,1,9,EVD-0004|EVD-0005|EVD-0012,UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0027,UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0019|UNK-0027,YES,UNK-0019,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG,2,1,0,0,0,1,1,1,1,1,1,9,EVD-0004|EVD-0005|EVD-0014,UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0027,UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0019|UNK-0027,YES,UNK-0019,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,4,0,0,0,0,0,2,2,0,0,2,9,EVD-0004|EVD-0005|EVD-0015|EVD-0022,UNK-0004|UNK-0006|UNK-0009|UNK-0020|UNK-0027,UNK-0004|UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0020|UNK-0027,YES,UNK-0005|UNK-0008|UNK-0016|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS,2,0,0,0,0,0,0,2,0,0,0,8,EVD-0006|EVD-0021,UNK-0005|UNK-0006|UNK-0007|UNK-0008|UNK-0016|UNK-0018|UNK-0019,UNK-0005|UNK-0006|UNK-0007|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0019,YES,UNK-0009,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-COINBASE-BTCUSD-H3-MICROOFI-AGG,1,1,0,0,0,1,1,0,1,0,1,5,EVD-0007|EVD-0014,UNK-0006,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,YES,UNK-0008|UNK-0009|UNK-0016|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-KRAKEN-BTCUSD-H3-MICROOFI-AGG,1,0,0,0,0,0,1,0,0,0,1,5,EVD-0008,UNK-0006,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,YES,UNK-0008|UNK-0009|UNK-0016|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-HYPERLIQUID-BTCPERP-H1-QDEP-AGGPAS,1,0,0,0,0,0,1,0,0,0,1,6,EVD-0009,UNK-0010,UNK-0006|UNK-0008|UNK-0009|UNK-0010|UNK-0016|UNK-0018,YES,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG,2,0,0,0,0,0,1,1,0,0,1,6,EVD-0009|EVD-0010,UNK-0006|UNK-0009|UNK-0010|UNK-0018,UNK-0006|UNK-0008|UNK-0009|UNK-0010|UNK-0016|UNK-0018,YES,UNK-0008|UNK-0016,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX,2,0,0,0,0,0,1,1,0,0,1,6,EVD-0009|EVD-0010,UNK-0006|UNK-0010|UNK-0018,UNK-0006|UNK-0008|UNK-0009|UNK-0010|UNK-0016|UNK-0018,YES,UNK-0008|UNK-0009|UNK-0016,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
