trading_day,unit,unit_id,imbalance_count,imbalance_mean,imbalance_median,imbalance_std,imbalance_p01,imbalance_p05,imbalance_p25,imbalance_p75,imbalance_p95,imbalance_p99,imbalance_min,imbalance_max,imbalance_extreme_fraction_abs_ge_threshold,"bin_[-1.0,-0.8)_count","bin_[-1.0,-0.8)_fraction","bin_[-0.8,-0.6)_count","bin_[-0.8,-0.6)_fraction","bin_[-0.6,-0.4)_count","bin_[-0.6,-0.4)_fraction","bin_[-0.4,-0.2)_count","bin_[-0.4,-0.2)_fraction","bin_[-0.2,0.0)_count","bin_[-0.2,0.0)_fraction","bin_[0.0,0.2)_count","bin_[0.0,0.2)_fraction","bin_[0.2,0.4)_count","bin_[0.2,0.4)_fraction","bin_[0.4,0.6)_count","bin_[0.4,0.6)_fraction","bin_[0.6,0.8)_count","bin_[0.6,0.8)_fraction","bin_[0.8,1.0]_count","bin_[0.8,1.0]_fraction"
2019-07-30,POOLED,ALL_DEV_SCOPE_SYMBOLS,2691000,-0.003273878013715148,0.0,0.5231658220291138,-0.9887955188751221,-0.9230769276618958,-0.35483869910240173,0.3442623019218445,0.9209726452827454,0.9900497794151306,-0.9998362064361572,0.9999332427978516,0.17360609438870309,237981,0.08843589743589744,150157,0.05579970271274619,235402,0.08747751765143069,316837,0.11773950204384986,286277,0.10638312894834634,502827,0.18685507246376812,349323,0.12981159420289856,217698,0.08089855072463768,167147,0.062113340765514675,227351,0.08448569305091044
2019-07-30,SYMBOL,AABA,23400,0.0457516647875309,0.0476190485060215,0.48589640855789185,-0.9230769276618958,-0.75,-0.3333333432674408,0.4547586441040039,0.7894737124443054,0.8994975090026855,-0.9989142417907715,0.9977802634239197,0.08324786324786325,805,0.034401709401709404,1689,0.07217948717948718,2641,0.11286324786324786,2696,0.11521367521367522,2649,0.11320512820512821,3066,0.13102564102564102,3164,0.13521367521367522,2745,0.11730769230769231,2832,0.12102564102564102,1113,0.04756410256410257
2019-07-30,SYMBOL,AAL,23400,0.020737720653414726,0.00200803205370903,0.4243515133857727,-0.8574483394622803,-0.6805226802825928,-0.29411765933036804,0.3333333432674408,0.7147136330604553,0.9095136523246765,-0.9981834888458252,0.9984627366065979,0.04871794871794872,505,0.02158119658119658,1336,0.0570940170940171,2263,0.0967094017094017,3238,0.1383760683760684,3722,0.15905982905982907,3868,0.1652991452991453,3614,0.15444444444444444,2552,0.10905982905982906,1676,0.07162393162393163,626,0.02675213675213675
2019-07-30,SYMBOL,AAPL,23400,-0.036528561264276505,-0.007782218977808952,0.5043139457702637,-0.9543977975845337,-0.8520306944847107,-0.43478259444236755,0.35289329290390015,0.8224273324012756,0.9502074718475342,-0.9995450973510742,0.9984597563743591,0.13094017094017094,1674,0.07153846153846154,2103,0.08987179487179488,2585,0.11047008547008547,2853,0.12192307692307693,2613,0.11166666666666666,3750,0.16025641025641027,2541,0.10858974358974359,2291,0.0979059829059829,1624,0.06940170940170941,1366,0.058376068376068374
2019-07-30,SYMBOL,ABMD,23400,0.04790089279413223,0.0,0.6366183757781982,-0.9900990128517151,-0.918465256690979,-0.43884891271591187,0.694915235042572,0.9801980257034302,0.9900497794151306,-0.9963099360466003,0.9950124621391296,0.36752136752136755,3619,0.15465811965811965,1060,0.0452991452991453,1456,0.06222222222222222,2368,0.1011965811965812,1904,0.08136752136752137,3942,0.16846153846153847,1662,0.07102564102564103,950,0.0405982905982906,1462,0.06247863247863248,4977,0.21269230769230768
2019-07-30,SYMBOL,ADBE,23400,0.08785787224769592,0.04477611929178238,0.6138327121734619,-0.9801980257034302,-0.9448464512825012,-0.33576643466949463,0.5782880783081055,0.9832037687301636,0.9933554530143738,-0.995604395866394,0.9991670250892639,0.32346153846153847,3157,0.1349145299145299,1051,0.04491452991452991,1304,0.055726495726495726,1718,0.07341880341880341,2048,0.08752136752136752,3906,0.16692307692307692,2752,0.11760683760683761,1732,0.07401709401709401,1336,0.0570940170940171,4396,0.18786324786324787
2019-07-30,SYMBOL,ADI,23400,-0.019281165674328804,0.0,0.45561912655830383,-0.9801980257034302,-0.912057638168335,-0.3333333432674408,0.3333333432674408,0.7594051361083984,0.9622676968574524,-0.9960079789161682,0.9950124621391296,0.1258974358974359,1846,0.07888888888888888,823,0.03517094017094017,1578,0.06743589743589744,3178,0.1358119658119658,1574,0.06726495726495726,6953,0.2971367521367521,3873,0.1655128205128205,1666,0.07119658119658119,812,0.034700854700854704,1097,0.04688034188034188
2019-07-30,SYMBOL,ADP,23400,0.008192910812795162,0.0,0.5195339322090149,-0.9920318722724915,-0.9672130942344666,-0.3333333432674408,0.3344425857067108,0.9801980257034302,0.991416335105896,-0.9987508058547974,0.9979360103607178,0.19299145299145298,2246,0.09598290598290599,651,0.02782051282051282,1752,0.07487179487179488,2950,0.12606837606837606,2328,0.09948717948717949,5483,0.23431623931623932,3183,0.13602564102564102,1709,0.07303418803418803,829,0.03542735042735043,2269,0.09696581196581197
2019-07-30,SYMBOL,ADSK,23400,0.17566506564617157,0.1428571492433548,0.49309563636779785,-0.9482758641242981,-0.7164873480796814,-0.11286089569330215,0.5303563475608826,0.9759036302566528,0.9935897588729858,-0.9933554530143738,0.9964788556098938,0.1676923076923077,930,0.03974358974358974,972,0.04153846153846154,1151,0.04918803418803419,1804,0.0770940170940171,2222,0.09495726495726496,5041,0.21542735042735042,3532,0.15094017094017095,2625,0.11217948717948718,2129,0.09098290598290598,2994,0.12794871794871795
2019-07-30,SYMBOL,AKAM,23400,0.13593514263629913,0.09900009632110596,0.44245079159736633,-0.9333333373069763,-0.6000000238418579,-0.1735537201166153,0.43820226192474365,0.949999988079071,0.9900497794151306,-0.9967897534370422,0.9964349269866943,0.09807692307692308,380,0.01623931623931624,654,0.02794871794871795,1682,0.07188034188034188,2571,0.10987179487179487,2455,0.10491452991452992,4838,0.20675213675213674,4486,0.1917094017094017,2610,0.11153846153846154,1810,0.07735042735042735,1914,0.0817948717948718
