trading_day,unit,unit_id,observations,price_usd_count,price_usd_mean,price_usd_median,price_usd_std,price_usd_p01,price_usd_p05,price_usd_p25,price_usd_p75,price_usd_p95,price_usd_p99,price_usd_min,price_usd_max,spread_usd_count,spread_usd_mean,spread_usd_median,spread_usd_std,spread_usd_p01,spread_usd_p05,spread_usd_p25,spread_usd_p75,spread_usd_p95,spread_usd_p99,spread_usd_min,spread_usd_max,spread_ticks_count,spread_ticks_mean,spread_ticks_median,spread_ticks_std,spread_ticks_p01,spread_ticks_p05,spread_ticks_p25,spread_ticks_p75,spread_ticks_p95,spread_ticks_p99,spread_ticks_min,spread_ticks_max,bid_size_shares_count,bid_size_shares_mean,bid_size_shares_median,bid_size_shares_std,bid_size_shares_p01,bid_size_shares_p05,bid_size_shares_p25,bid_size_shares_p75,bid_size_shares_p95,bid_size_shares_p99,bid_size_shares_min,bid_size_shares_max,ask_size_shares_count,ask_size_shares_mean,ask_size_shares_median,ask_size_shares_std,ask_size_shares_p01,ask_size_shares_p05,ask_size_shares_p25,ask_size_shares_p75,ask_size_shares_p95,ask_size_shares_p99,ask_size_shares_min,ask_size_shares_max,staleness_ms_count,staleness_ms_mean,staleness_ms_median,staleness_ms_std,staleness_ms_p01,staleness_ms_p05,staleness_ms_p25,staleness_ms_p75,staleness_ms_p95,staleness_ms_p99,staleness_ms_min,staleness_ms_max,events_prior_100ms_bucket_count,events_prior_100ms_bucket_mean,events_prior_100ms_bucket_median,events_prior_100ms_bucket_std,events_prior_100ms_bucket_p01,events_prior_100ms_bucket_p05,events_prior_100ms_bucket_p25,events_prior_100ms_bucket_p75,events_prior_100ms_bucket_p95,events_prior_100ms_bucket_p99,events_prior_100ms_bucket_min,events_prior_100ms_bucket_max,one_tick_spread_fraction
2019-07-30,POOLED,ALL_DEV_SCOPE_SYMBOLS,2691000,2691000,197.48313845039021,114.905,291.7068437431818,22.355,35.74,70.745,207.895,619.105,1903.13,6.135,1923.71,2691000,0.12088169453734672,0.04,0.24553638259562463,0.01,0.01,0.01,0.12,0.47,1.22,0.01,50.16,2691000,12.088169453734672,4.0,24.55363825956246,1.0,1.0,1.0,12.0,47.0,122.0,1.0,5016.0,2691000,867.7029453734671,200.0,5576.487704146823,1.0,4.0,100.0,320.0,1680.0,11830.0,1.0,213578.0,2691000,1056.0635128205129,200.0,8417.729443440361,1.0,4.0,100.0,326.0,1566.0499999998137,9313.0,1.0,206500.0,2691000,1386.5468525427086,495.129097,2638.8459092928524,2.8484547000000005,19.977690100000007,152.36627325,1492.21063725,5659.9450910999985,12473.721649159994,3.4e-05,79975.669731,2691000,10.537485321441844,3.0,27.758823594734768,0.0,0.0,0.0,10.0,47.0,111.0,0.0,9381.0,0.2750486807878112
2019-07-30,SYMBOL,AABA,23400,23400,70.72384615384615,70.71,0.06175928954094416,70.55,70.65,70.685,70.755,70.845,70.875,70.425,70.905,23400,0.01222051282051282,0.01,0.011069602425600268,0.01,0.01,0.01,0.01,0.02,0.04,0.01,1.08,23400,1.222051282051282,1.0,1.106960242560027,1.0,1.0,1.0,1.0,2.0,4.0,1.0,108.0,23400,674.6638461538462,520.0,529.0241868513011,20.0,100.0,300.0,900.0,1700.0,2497.029999999995,1.0,5468.0,23400,577.4056837606838,500.0,438.6211254873065,75.0,100.0,290.0,777.0,1478.0,2120.0,1.0,3980.0,23400,797.8961111127351,354.7682955,1163.868538762496,2.6700173900000004,16.42194165,119.7249275,999.3907215,3031.3961078999996,5765.769406189998,0.005165,13528.200313,23400,10.535982905982905,4.0,17.628924951088624,0.0,0.0,1.0,13.0,43.0,87.0,0.0,326.0,0.8577777777777778
2019-07-30,SYMBOL,AAL,23400,23400,30.635497222222224,30.655,0.1020851226827412,30.32,30.425,30.595,30.705,30.765,30.785,30.22,30.805,23400,0.01082179487179487,0.01,0.004674529711906455,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.28,23400,1.0821794871794872,1.0,0.4674529711906455,1.0,1.0,1.0,1.0,2.0,2.0,1.0,28.0,23400,705.6337606837607,600.0,608.2608937777559,100.0,104.0,400.0,900.0,1600.0,3072.0,1.0,16927.0,23400,698.3434615384615,566.0,842.0489605274028,36.99000000000001,100.0,305.0,855.0,1721.0499999999993,2773.1099999999824,1.0,30359.0,23400,749.4855331609828,379.275975,1026.2357454067767,3.71523665,21.63364015,130.42168775,949.9792649999999,2758.7990074999993,5039.510511919991,0.001187,12688.353062,23400,12.950128205128205,5.0,25.312972204038857,0.0,0.0,1.0,13.0,65.0,126.0,0.0,460.0,0.9396581196581196
2019-07-30,SYMBOL,AAPL,23400,23400,208.5565301282051,208.24,0.7276329860101161,207.405,207.665,208.02,209.235,209.82025,209.995,207.32,210.155,23400,0.015183333333333333,0.01,0.006981239321633184,0.01,0.01,0.01,0.02,0.02,0.03,0.01,0.23,23400,1.5183333333333333,1.0,0.6981239321633183,1.0,1.0,1.0,2.0,2.0,3.0,1.0,23.0,23400,308.54705128205126,238.0,322.6105843523116,10.0,28.0,129.0,424.0,731.0499999999993,1344.0099999999984,1.0,13633.0,23400,382.48777777777775,265.0,687.661193796718,7.0,30.0,133.0,430.0,835.0,3346.179999999971,1.0,17141.0,23400,123.52903930615383,71.5660735,163.61927014094542,0.35794654000000004,3.4042437,25.62753025,160.3672085,410.64300399999996,798.3378545599998,0.002647,2577.540077,23400,51.54393162393163,37.0,93.89831236738264,1.0,5.0,18.0,68.0,139.0,216.0,0.0,9211.0,0.5330769230769231
2019-07-30,SYMBOL,ABMD,23400,23400,277.0076079059829,277.1625,1.360585470861606,274.005,274.61,276.065,278.19,278.885,279.245,273.915,279.515,23400,0.3253346153846154,0.26,0.2780984052825684,0.07,0.1,0.17,0.39,0.69,1.92,0.01,6.13,23400,32.53346153846154,26.0,27.80984052825684,7.0,10.0,17.0,39.0,69.0,192.0,1.0,613.0,23400,101.44799145299146,100.0,76.41705023843711,1.0,6.0,28.0,110.0,250.0,313.0,1.0,825.0,23400,110.71598290598291,100.0,103.8390460151907,1.0,1.0,15.0,194.0,301.0,401.0,1.0,949.0,23400,3757.419929864358,1826.9569084999998,5286.545961829323,10.7772686,80.87539125,619.08863125,4630.374376,14549.0691936,25194.92899140995,0.026775,62666.715629,23400,2.486153846153846,0.0,8.465766111610701,0.0,0.0,0.0,2.0,11.0,40.0,0.0,407.0,8.547008547008547e-05
2019-07-30,SYMBOL,ADBE,23400,23400,304.00280726495726,303.865,0.8081271931263718,302.68,302.965,303.38,304.425,305.585,306.415,302.555,307.045,23400,0.09472478632478634,0.08,0.06929567194402862,0.02,0.03,0.06,0.11,0.21,0.43,0.01,0.83,23400,9.472478632478632,8.0,6.929567194402861,2.0,3.0,6.0,11.0,21.0,43.0,1.0,83.0,23400,143.61205128205128,100.0,284.00348184479617,2.0,3.0,62.0,200.0,336.0499999999993,507.0,1.0,7200.0,23400,111.54897435897436,100.0,105.13588956590658,1.0,1.0,26.0,150.0,300.0,452.0199999999968,1.0,2912.0,23400,640.9728979825213,312.486185,923.1352247802364,2.35945415,15.7862429,104.92190775,793.38602925,2400.3534321499974,4528.713088619994,0.00599,14625.998106,23400,10.763119658119658,5.0,17.274773354431687,0.0,0.0,1.0,12.0,45.0,77.0,0.0,375.0,0.0052991452991453
2019-07-30,SYMBOL,ADI,23400,23400,120.89682884615384,120.975,0.25142602475081743,120.095,120.33,120.84,121.04,121.17,121.325,119.625,121.38,23400,0.034188461538461536,0.02,0.03709664269689338,0.01,0.01,0.02,0.04,0.09,0.21,0.01,0.52,23400,3.418846153846154,2.0,3.7096642696893376,1.0,1.0,2.0,4.0,9.0,21.0,1.0,52.0,23400,153.7232905982906,105.0,105.36018078706839,1.0,5.0,100.0,200.0,349.0,500.0,1.0,1223.0,23400,155.53179487179486,100.0,290.1029334016291,3.0,16.0,100.0,200.0,301.0,500.0,1.0,24519.0,23400,614.2093193209402,288.9430135,911.2115415992726,2.3160282800000003,16.61636105,99.24146075,723.71715325,2376.5664455499978,4581.185859149987,0.0087,10259.248931,23400,13.686410256410257,7.0,17.95785826980087,0.0,0.0,2.0,19.0,50.0,80.0,0.0,372.0,0.16576923076923078
2019-07-30,SYMBOL,ADP,23400,23400,166.63770085470085,166.645,0.7186178824733098,165.045,165.19,166.38,167.31,167.53,167.65,164.915,168.665,23400,0.05062136752136752,0.04,0.05773417515494071,0.01,0.01,0.02,0.06,0.12,0.24,0.01,2.67,23400,5.062136752136752,4.0,5.773417515494072,1.0,1.0,2.0,6.0,12.0,24.0,1.0,267.0,23400,167.5096153846154,110.0,152.9082005976622,1.0,2.0,100.0,202.0,400.0,700.0,1.0,3800.0,23400,167.4678205128205,101.0,161.85909115756203,1.0,1.0,100.0,201.0,400.0,600.0,1.0,3837.0,23400,1160.6744590776066,557.191392,1548.8620784598843,3.8434942800000003,24.197569050000002,202.5280055,1496.873354,4308.090509349999,7300.359483729967,0.001372,18656.074867,23400,6.468461538461538,2.0,11.477630530319042,0.0,0.0,0.0,8.0,29.0,52.0,0.0,350.0,0.07658119658119658
2019-07-30,SYMBOL,ADSK,23400,23400,161.16600918803417,161.165,0.4818783183170074,160.145,160.335,160.875,161.49,161.99,162.395,160.015,162.78,23400,0.0845551282051282,0.07,0.056254737114895044,0.02,0.03,0.05,0.1,0.2,0.31,0.01,0.96,23400,8.455512820512821,7.0,5.625473711489505,2.0,3.0,5.0,10.0,20.0,31.0,1.0,96.0,23400,168.12025641025642,120.0,132.5667932845864,2.0,19.0,100.0,209.0,400.0,700.0,1.0,1503.0,23400,108.80303418803419,100.0,93.82690479245889,1.0,1.0,49.0,131.0,240.0,350.0,1.0,7099.0,23400,1224.1271538264102,548.4541624999999,1769.8116909826874,3.8541634100000004,26.07595475,182.026251,1547.67381475,4688.39426465,8513.437679739978,0.005797,23877.080059,23400,7.5732905982905985,2.0,13.934186681300542,0.0,0.0,0.0,9.0,34.0,67.0,0.0,236.0,0.0045726495726495725
2019-07-30,SYMBOL,AKAM,23400,23400,83.81669722222222,83.955,0.3594872506388999,82.77995,83.055,83.645,84.035,84.21,84.295,82.605,84.335,23400,0.03109957264957265,0.02,0.039699396127605716,0.01,0.01,0.01,0.03,0.08,0.25,0.01,0.64,23400,3.109957264957265,2.0,3.9699396127605713,1.0,1.0,1.0,3.0,8.0,25.0,1.0,64.0,23400,248.28076923076924,200.0,250.00978683746715,6.0,100.0,100.0,300.0,597.0,1100.0,1.0,3652.0,23400,198.0096153846154,111.0,330.3332164396299,1.0,5.0,100.0,216.0,456.0,820.2299999999632,1.0,6984.0,23400,1356.4658663652137,598.8778500000001,1932.1321346704487,5.683713780000001,28.65058695,207.76831325,1728.99046325,5065.74397565,9419.801065639993,0.004848,19789.031289,23400,6.932905982905983,2.0,12.66458662770928,0.0,0.0,0.0,8.0,31.0,58.0,0.0,213.0,0.3033760683760684
