delay_ms,horizon_ms,cost_regime,observations,decision_rows_total,decision_rows_with_zero_or_missing_imbalance,observations_decision_state_valid,arrival_missing,future_missing,mean_gross_markout_bps,mean_markout_long_bps,mean_markout_short_bps,mean_cross_to_cross_bps,mean_known_cost_bps,mean_cost_adjusted_bps,median_cost_adjusted_bps,prob_adjusted_positive,representative_order_shares,block_bootstrap_se_bps,block_bootstrap_ci_low_bps,block_bootstrap_ci_high_bps,label,note
0,100,structural_floor,1340431,1427400,86969,1340431,0,0,-1.6709304356266392,-1.685154249430093,-1.6852889508104683,-1.6774217487893075,2.6830821199448116,-4.35401255557145,-3.3505837181384246,0.0010086308060616323,100.0,0.12266195723132879,-4.59958251263744,-4.120874703288753,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
0,100,accessible_fixed,1340431,1427400,86969,1340431,0,0,-1.6709304356266392,-1.685154249430093,-1.6852889508104683,-1.6774217487893075,7.997036706843623,-9.66796714247026,-7.412355761438197,0.0003006495671914481,100.0,0.31716936262800677,-10.286744877369793,-9.05158482808766,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
0,100,accessible_tiered,1340431,1427400,86969,1340431,0,0,-1.6709304356266392,-1.685154249430093,-1.6852889508104683,-1.6774217487893075,5.646456044996078,-7.317386480622717,-5.747377907306943,0.0003819666957866537,100.0,0.22612135309566134,-7.766800376273454,-6.879726376653408,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
0,250,structural_floor,1340431,1427400,86969,1340431,0,0,-1.6547761830001833,-1.6834471809644143,-1.6869960192761468,-1.6690622543140694,2.6830821199448116,-4.337858302944995,-3.3471756595353277,0.0023798315616395025,100.0,0.12162131296571882,-4.580226602562516,-4.113996243935228,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
0,250,accessible_fixed,1340431,1427400,86969,1340431,0,0,-1.6547761830001833,-1.6834471809644143,-1.6869960192761468,-1.6690622543140694,7.997036706843623,-9.651812889843805,-7.392736869127966,0.0006699337750320606,100.0,0.31670128431222205,-10.292111454425513,-9.066119163920964,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
0,250,accessible_tiered,1340431,1427400,86969,1340431,0,0,-1.6547761830001833,-1.6834471809644143,-1.6869960192761468,-1.6690622543140694,5.646456044996078,-7.301232227996261,-5.716512526697143,0.000893742385844553,100.0,0.22540577496655442,-7.752756295842394,-6.8796939313616265,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
0,500,structural_floor,1340431,1427400,86969,1340431,0,0,-1.634097543795038,-1.6829589297205472,-1.6874842705200142,-1.6586062232789511,2.6830821199448116,-4.31717966373985,-3.341109200414198,0.00461194944014276,100.0,0.12216677588392755,-4.559234868638,-4.082076548177653,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
0,500,accessible_fixed,1340431,1427400,86969,1340431,0,0,-1.634097543795038,-1.6829589297205472,-1.6874842705200142,-1.6586062232789511,7.997036706843623,-9.631134250638661,-7.372990564160987,0.0012995820001178726,100.0,0.316994196510549,-10.25604097381582,-9.02746143885188,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
0,500,accessible_tiered,1340431,1427400,86969,1340431,0,0,-1.634097543795038,-1.6829589297205472,-1.6874842705200142,-1.6586062232789511,5.646456044996078,-7.280553588791117,-5.623795308066126,0.0016905010403370259,100.0,0.22578962106011496,-7.7273122993765275,-6.852409506543463,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
0,1000,structural_floor,1340431,1427400,86969,1340431,0,0,-1.6006093229052885,-1.6819889772661871,-1.6884542229743742,-1.641259716417807,2.6830821199448116,-4.2836914428501,-3.324083516318181,0.009561103853909675,100.0,0.11714547423191642,-4.509440371420938,-4.060162448922543,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
0,1000,accessible_fixed,1340431,1427400,86969,1340431,0,0,-1.6006093229052885,-1.6819889772661871,-1.6884542229743742,-1.641259716417807,7.997036706843623,-9.597646029748908,-7.340879641585617,0.002671528784398451,100.0,0.3053112815011684,-10.202096816495931,-9.012485082569517,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
0,1000,accessible_tiered,1340431,1427400,86969,1340431,0,0,-1.6006093229052885,-1.6819889772661871,-1.6884542229743742,-1.641259716417807,5.646456044996078,-7.247065367901366,-5.576645861401403,0.003463811266674674,100.0,0.21715721484000067,-7.676710131811885,-6.833785465352795,IDEALIZED_REFERENCE_EXECUTION,"assumes sufficient displayed size, immediate aggressive fill, no additional slippage, no impact and no queue effect; this is IDEALIZED_REFERENCE_EXECUTION, not backtest P&L"
